response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
simpson_dominance_cluster,0.542221400394477,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.778684225860964,0.778684225860964,0.542221400394477,0.361931199516994,1.4361001341785,1.4361001341785,0.361931199516994,cluster,knp_roan_cluster_6
simpson_dominance_site,0.73215421483809,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.829704664034367,0.829704664034367,0.73215421483809,0.12507864322421,1.1332375710189,1.1332375710189,0.12507864322421,site,knp_roan_cluster_6
graminoid_berger_parker_plot,0.980392156862745,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,0.980392156862745,0.01980262729618,1.02,1.02,0.01980262729618,plot,knp_roan_cluster_6
graminoid_berger_parker_site,0.570336391437309,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.484674329501916,0.484674329501916,0.570336391437309,-0.162749167341735,0.849804320359928,0.849804320359928,-0.162749167341735,site,knp_roan_cluster_6
forb_berger_parker_plot,,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.5,0.5,,,,,,plot,knp_roan_cluster_6
forb_berger_parker_site,0.137931034482759,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.409326424870466,0.409326424870466,0.137931034482759,1.08775913242872,2.96761658031087,2.96761658031087,1.08775913242872,site,knp_roan_cluster_6
woody_berger_parker_plot,0.833333333333333,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,0.833333333333333,0.182321556793955,1.2,1.2,0.182321556793955,plot,knp_roan_cluster_6
woody_berger_parker_site,0.34384858044164,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.574380165289256,0.574380165289256,0.34384858044164,0.513090098622143,1.67044506785958,1.67044506785958,0.513090098622143,site,knp_roan_cluster_6
functional_dispersion_plot,0.155432713310488,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.594819389343324,0.594819389343324,0.155432713310488,1.34204488600082,3.82686100418983,3.82686100418983,1.34204488600082,plot,knp_roan_cluster_6
functional_dispersion_cluster,0.313672951883739,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.580969383599921,0.580969383599921,0.313672951883739,0.616347170818946,1.8521500821507,1.8521500821507,0.616347170818946,cluster,knp_roan_cluster_6
functional_dispersion_site,0.471571653141584,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.395727014480514,0.395727014480514,0.471571653141584,-0.1753464428484,0.839166247258932,0.839166247258932,-0.1753464428484,site,knp_roan_cluster_6
functional_richness_plot,2.98189427762559,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.54098601203557,2.54098601203557,2.98189427762559,-0.16000656278396,0.852138196548972,0.852138196548972,-0.16000656278396,plot,knp_roan_cluster_6
functional_richness_cluster,3.80587232807893,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.05715984475179,2.05715984475179,3.80587232807893,-0.615218908044995,0.540522557620889,0.540522557620889,-0.615218908044995,cluster,knp_roan_cluster_6
functional_richness_site,5.15854138139204,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,3.83431236978628,3.83431236978628,5.15854138139204,-0.296663746602038,0.743293905447277,0.743293905447277,-0.296663746602038,site,knp_roan_cluster_6
functional_specialization_plot,0.44896491370784,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.48911156983405,0.48911156983405,0.44896491370784,0.0856458811211133,1.08942047563284,1.08942047563284,0.0856458811211133,plot,knp_roan_cluster_6
functional_specialization_cluster,0.407910229590556,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.486071105197986,0.486071105197986,0.407910229590556,0.175307795508756,1.19161293328163,1.19161293328163,0.175307795508756,cluster,knp_roan_cluster_6
functional_specialization_site,0.447352702733253,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.414245293998045,0.414245293998045,0.447352702733253,-0.0768890316801261,0.925992603748838,0.925992603748838,-0.0768890316801261,site,knp_roan_cluster_6
functional_diversity_plot,1.29574520571944,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.01555148363701,2.01555148363701,1.29574520571944,0.441806869025941,1.55551529323846,1.55551529323846,0.441806869025941,plot,knp_roan_cluster_6
functional_diversity_cluster,1.65491443941388,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.13711271579308,2.13711271579308,1.65491443941388,0.255706410565526,1.29137353865254,1.29137353865254,0.255706410565526,cluster,knp_roan_cluster_6
functional_diversity_site,2.70108008197644,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.27200609769998,2.27200609769998,2.70108008197644,-0.172988538678989,0.841147255448088,0.841147255448088,-0.172988538678989,site,knp_roan_cluster_6
functional_pairwise_distance_plot,0.611383709761775,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.623469521062947,0.623469521062947,0.611383709761775,0.0195751153615419,1.01976796422312,1.01976796422312,0.0195751153615419,plot,knp_roan_cluster_6
functional_pairwise_distance_cluster,0.466391138096846,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.46228483834213,0.46228483834213,0.466391138096846,-0.00884339989448533,0.991195587953339,0.991195587953339,-0.00884339989448533,cluster,knp_roan_cluster_6
functional_pairwise_distance_site,0.537040809983912,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.410820904805948,0.410820904805948,0.537040809983912,-0.267916723069444,0.764971482927443,0.764971482927443,-0.267916723069444,site,knp_roan_cluster_6
functional_nearerst_neighbour_distance_plot,0.921273296764073,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.0834740567094,1.0834740567094,0.921273296764073,0.162171145326111,1.17606150152734,1.17606150152734,0.162171145326111,plot,knp_roan_cluster_6
functional_nearerst_neighbour_distance_cluster,0.280697942057528,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.632643665465649,0.632643665465649,0.280697942057528,0.812628182010542,2.25382366834735,2.25382366834735,0.812628182010542,cluster,knp_roan_cluster_6
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0928930012810146,0.0928930012810146,0.148353323565056,-0.468148443092649,0.626160567547239,0.626160567547239,-0.468148443092649,site,knp_roan_cluster_6
functional_beta_diversity_site,0.180165041606833,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0785684482512011,0.0785684482512011,0.180165041606833,-0.829903131508474,0.436091527804034,0.436091527804034,-0.829903131508474,site,knp_roan_cluster_6
sorenson_dissimilarity_site,0.690017998933162,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.567666705289512,0.567666705289512,0.690017998933162,-0.195183222628995,0.822683909937397,0.822683909937397,-0.195183222628995,site,knp_roan_cluster_6
plant_evenness_plot,0.213474369839199,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.630346205521549,0.630346205521549,0.213474369839199,1.08275242315092,2.95279571967521,2.95279571967521,1.08275242315092,plot,knp_roan_cluster_6
plant_evenness_cluster,0.390773546289748,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.828715919079566,0.828715919079566,0.390773546289748,0.751749190667035,2.12070629383161,2.12070629383161,0.751749190667035,cluster,knp_roan_cluster_6
plant_evenness_site,0.513114597560016,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.626008856030235,0.626008856030235,0.513114597560016,0.198865310733028,1.2200176315526,1.2200176315526,0.198865310733028,site,knp_roan_cluster_6
shannon_diversity_plot,0.343573744152186,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.873845390267843,0.873845390267843,0.343573744152186,0.933501687802087,2.54339979448713,2.54339979448713,0.933501687802087,plot,knp_roan_cluster_6
shannon_diversity_cluster,1.03127379155571,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.61260671762063,1.61260671762063,1.03127379155571,0.447057219967944,1.56370377180628,1.56370377180628,0.447057219967944,cluster,knp_roan_cluster_6
shannon_diversity_site,1.89281789654508,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.27716115056173,2.27716115056173,1.89281789654508,0.184862888509601,1.20305347636357,1.20305347636357,0.184862888509601,site,knp_roan_cluster_6
mean_point_distance_plot,1.69023267303854,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.68665935992212,1.68665935992212,1.69023267303854,-0.00211633325273143,0.997885904601527,0.997885904601527,-0.00211633325273143,plot,knp_roan_cluster_6
mean_point_distance_cluster,1.7174791381391,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.81466009868306,1.81466009868306,1.7174791381391,0.0550405783293949,1.05658348819844,1.05658348819844,0.0550405783293949,cluster,knp_roan_cluster_6
mean_point_distance_site,1.97028401243758,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.6463854008734,1.6463854008734,1.97028401243758,-0.179595482352645,0.835608161300836,0.835608161300836,-0.179595482352645,site,knp_roan_cluster_6
adjusted_mean_point_distance_plot,4.30566810292651,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4.81326246413637,4.81326246413637,4.30566810292651,0.111442803014768,1.1178898022504,1.1178898022504,0.111442803014768,plot,knp_roan_cluster_6
adjusted_mean_point_distance_cluster,4.46665901196769,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,5.0180270974655,5.0180270974655,4.46665901196769,0.116396143433851,1.12344082770154,1.12344082770154,0.116396143433851,cluster,knp_roan_cluster_6
adjusted_mean_point_distance_site,5.44632755766031,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4.91123423899819,4.91123423899819,5.44632755766031,-0.103416256187651,0.90175153569133,0.90175153569133,-0.103416256187651,site,knp_roan_cluster_6
sd_point_distance_plot,1.34608283722491,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.15382748397679,1.15382748397679,1.34608283722491,-0.154114109630244,0.857174203599182,0.857174203599182,-0.154114109630244,plot,knp_roan_cluster_6
sd_point_distance_cluster,1.33937214160249,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.21860086081945,1.21860086081945,1.33937214160249,-0.0944975878832229,0.90982992923942,0.90982992923942,-0.0944975878832229,cluster,knp_roan_cluster_6
sd_point_distance_site,1.66912401782821,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.12122449936556,1.12122449936556,1.66912401782821,-0.397877557495193,0.671744272678101,0.671744272678101,-0.397877557495193,site,knp_roan_cluster_6
point_return_fraction_plot,0.392559907692308,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.350419153846154,0.350419153846154,0.392559907692308,-0.113559136267502,0.892651406777932,0.892651406777932,-0.113559136267502,plot,knp_roan_cluster_6
point_return_fraction_cluster,0.384724297435898,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.361430143589744,0.361430143589744,0.384724297435898,-0.0624581846921958,0.939452345481155,0.939452345481155,-0.0624581846921958,cluster,knp_roan_cluster_6
point_return_fraction_site,0.362027431623932,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.336662687179487,0.336662687179487,0.362027431623932,-0.0726384860830412,0.929936954416225,0.929936954416225,-0.0726384860830412,site,knp_roan_cluster_6
mean_point_height_plot,0.635686544344755,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.470337618136068,0.470337618136068,0.635686544344755,-0.301254813759751,0.73988921477153,0.73988921477153,-0.301254813759751,plot,knp_roan_cluster_6
mean_point_height_cluster,0.664020269033319,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.509675757788085,0.509675757788085,0.664020269033319,-0.264537920174562,0.767560542285963,0.767560542285963,-0.264537920174562,cluster,knp_roan_cluster_6
mean_point_height_site,1.1266133341251,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.500741705726075,0.500741705726075,1.1266133341251,-0.810880951406737,0.444466340454721,0.444466340454721,-0.810880951406737,site,knp_roan_cluster_6
sd_point_height_plot,0.496,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.381,0.381,0.496,-0.263776551598227,0.768145161290323,0.768145161290323,-0.263776551598227,plot,knp_roan_cluster_6
sd_point_height_cluster,0.507,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.381,0.381,0.507,-0.285711628464482,0.751479289940828,0.751479289940828,-0.285711628464482,cluster,knp_roan_cluster_6
sd_point_height_site,0.615444444444445,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.407055555555556,0.407055555555556,0.615444444444445,-0.413395004433085,0.661400974905218,0.661400974905218,-0.413395004433085,site,knp_roan_cluster_6
plant_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,11,11,1,2.39789527279837,11,11,2.39789527279837,plot,knp_satara_cluster_4
plant_richness_cluster,10,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,16,16,10,0.470003629245736,1.6,1.6,0.470003629245736,cluster,knp_satara_cluster_4
plant_richness_site,30,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,36,36,30,0.182321556793955,1.2,1.2,0.182321556793955,site,knp_satara_cluster_4
woody_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,1,1,0.1,,,10,2.30258509299405,plot,knp_satara_cluster_4
woody_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,2,2,0.1,,,20,2.99573227355399,cluster,knp_satara_cluster_4
woody_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,10,10,0.1,,,100,4.60517018598809,site,knp_satara_cluster_4
forb_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,9,9,0.1,,,90,4.49980967033027,plot,knp_satara_cluster_4
forb_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,11,11,0.1,,,110,4.70048036579242,cluster,knp_satara_cluster_4
forb_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,19,19,0.1,,,190,5.24702407216049,site,knp_satara_cluster_4
graminoid_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,1,1,1,0,1,1,0,plot,knp_satara_cluster_4
graminoid_richness_cluster,3,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,3,3,3,0,1,1,0,cluster,knp_satara_cluster_4
graminoid_richness_site,6,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,9,9,6,0.405465108108164,1.5,1.5,0.405465108108164,site,knp_satara_cluster_4
community_dominance_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.91304347826087,0.91304347826087,1,-0.0909717782057263,0.91304347826087,0.91304347826087,-0.0909717782057263,plot,knp_satara_cluster_4
community_dominance_cluster,0.964566929133858,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.938566552901024,0.938566552901024,0.964566929133858,-0.0273254548766861,0.973044507905552,0.973044507905552,-0.0273254548766861,cluster,knp_satara_cluster_4
community_dominance_site,0.866438356164384,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.676064441887227,0.676064441887227,0.866438356164384,-0.248102565706317,0.780279909213716,0.780279909213716,-0.248102565706317,site,knp_satara_cluster_4
berger_parker_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.869565217391304,0.869565217391304,1,-0.139761942375159,0.869565217391304,0.869565217391304,-0.139761942375159,plot,knp_satara_cluster_4
berger_parker_cluster,0.767716535433071,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.614334470989761,0.614334470989761,0.767716535433071,-0.222881049672067,0.800210028878971,0.800210028878971,-0.222881049672067,cluster,knp_satara_cluster_4
berger_parker_site,0.465182648401827,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.277905638665132,0.277905638665132,0.465182648401827,-0.515148493917293,0.597411876001608,0.597411876001608,-0.515148493917293,site,knp_satara_cluster_4
simpson_dominance_plot,0,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.241965973534972,0.241965973534972,0,,,,,plot,knp_satara_cluster_4
simpson_dominance_cluster,0.384059768119536,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.569558177730667,0.569558177730667,0.384059768119536,0.394062746853448,1.48299359893743,1.48299359893743,0.394062746853448,cluster,knp_satara_cluster_4
simpson_dominance_site,0.678535685244261,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.811073400241803,0.811073400241803,0.678535685244261,0.178421483657714,1.19532902672588,1.19532902672588,0.178421483657714,site,knp_satara_cluster_4
graminoid_berger_parker_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,1,1,1,0,1,1,0,plot,knp_satara_cluster_4
